"ID_ZAMESTNANCA","ROD_CISLO","ID_ODDELENIA","ID_FOTKY","DAT_OD","DAT_DO"
1476,"800507/1734",44,7,06-APR-16,
1477,"955627/6928",81,7,05-JAN-19,
1478,"820509/0476",89,7,21-MAR-17,
1479,"835722/4579",76,7,06-JAN-18,
1480,"860322/9437",18,7,01-APR-19,
1481,"835615/6644",39,7,04-JAN-18,
1482,"840101/6371",76,7,01-FEB-17,
1483,"745720/0377",32,7,14-MAR-15,
1484,"720609/9472",10,7,01-FEB-20,
1485,"875511/6106",32,7,14-MAR-15,
1486,"630703/6087",78,7,22-FEB-19,
1487,"975821/4521",82,7,14-MAR-19,
1488,"730404/7795",66,7,11-FEB-20,
1489,"945313/0841",123,7,30-MAR-18,
1490,"840509/6293",104,7,23-MAR-20,
1491,"765124/9386",88,7,02-JAN-19,
1492,"550504/2532",84,7,10-JAN-20,
1493,"745426/2662",52,7,31-JAN-16,
1494,"890826/3617",62,7,08-JAN-20,
1495,"905426/9202",123,7,17-FEB-16,
1496,"880703/0782",108,7,30-MAR-18,
1497,"915821/6452",52,7,24-MAR-20,
1498,"790609/3404",84,7,08-APR-18,
1499,"965218/1792",20,7,21-MAR-16,
1500,"730122/1059",17,7,21-JAN-19,
1501,"615622/7990",58,7,08-JAN-20,
1502,"690405/5873",82,7,22-MAR-15,12-OCT-15
1503,"965810/9846",50,7,27-JAN-15,20-APR-15
1504,"650301/1317",113,7,17-MAR-15,04-APR-15
1505,"735719/8189",59,7,07-FEB-17,27-OCT-17
1506,"750115/4254",65,7,19-JAN-19,31-JUL-19
1507,"665622/8139",74,7,28-MAR-18,11-SEP-18
1508,"770505/3378",49,7,25-MAR-19,11-APR-20
1509,"555310/0597",88,7,15-FEB-15,10-APR-15
1510,"890701/2686",80,7,08-FEB-20,13-MAY-20
1511,"845817/9510",32,7,03-APR-15,28-JUN-15
1512,"880116/2359",24,7,25-MAR-20,04-AUG-21
1513,"645127/8955",3,7,17-MAR-20,03-MAY-21
1514,"900810/7944",67,7,16-JAN-16,27-SEP-16
1515,"655624/2759",118,7,27-FEB-18,05-JUN-19
1516,"600206/6906",96,7,03-MAR-15,21-MAY-16
1517,"815420/3002",114,7,21-MAR-18,21-NOV-18
1518,"920514/0153",9,7,13-JAN-20,23-OCT-20
1519,"995312/8460",95,7,07-FEB-15,15-FEB-16
1520,"720209/9828",89,7,25-JAN-18,15-APR-19
1521,"895108/2943",83,7,23-FEB-17,04-APR-18
1522,"710109/8565",106,7,07-FEB-19,16-APR-20
1523,"855619/9520",7,7,29-MAR-15,14-JUN-16
1524,"770606/5048",120,7,02-APR-19,05-AUG-20
1525,"915519/0297",16,7,02-FEB-16,25-DEC-16
1526,"850303/0866",40,7,31-MAR-16,13-JUN-17
1527,"825615/2190",34,7,13-JAN-18,28-AUG-18
1528,"730717/2675",22,7,30-JAN-16,26-DEC-16
1529,"955319/9964",83,7,13-JAN-16,09-SEP-16
1530,"910526/5928",11,7,13-MAR-17,11-FEB-18
1531,"585308/3951",97,7,09-JAN-18,04-SEP-18
1532,"860323/4123",98,7,05-FEB-15,28-OCT-15
1533,"585423/6366",72,7,21-MAR-18,16-NOV-18
1534,"910806/6220",82,7,17-JAN-20,28-MAR-20
1535,"845621/9343",89,7,21-MAR-17,21-JUL-18
1536,"970822/3228",82,7,16-MAR-19,15-APR-20
1537,"765423/8823",54,7,24-MAR-15,01-FEB-16
1538,"640811/5043",62,7,16-MAR-20,05-MAY-21
1539,"595801/2313",60,7,09-FEB-15,23-MAR-15
1540,"800426/2156",31,7,19-MAR-15,28-MAR-15
1541,"665314/8997",12,7,04-MAR-20,05-AUG-20
1542,"700607/2293",11,7,31-JAN-19,06-FEB-20
1543,"995320/6879",120,7,16-JAN-16,16-MAY-16
1544,"870112/7314",123,7,03-MAR-17,29-JUN-18
1545,"565209/8892",123,7,03-JAN-20,31-JUL-20
1546,"610416/3230",32,7,18-MAR-18,25-MAY-18
1547,"615801/9857",18,7,03-MAR-16,08-FEB-17
1548,"620519/2840",105,7,18-MAR-17,28-AUG-17
1549,"965314/5920",107,7,01-FEB-15,01-NOV-15
1550,"760326/0280",9,7,21-FEB-16,30-MAR-16
1551,"725201/5243",19,7,21-FEB-17,22-MAR-18
1552,"630105/2406",71,7,27-FEB-20,22-SEP-20
1553,"745601/5336",5,7,17-MAR-17,17-DEC-17
1554,"640706/8052",107,7,09-MAR-15,14-JUL-16
1555,"855827/9785",50,7,08-FEB-19,25-MAY-19
1556,"810102/1236",104,7,23-MAR-20,03-DEC-20
1557,"975617/5704",76,7,10-APR-17,15-JUN-18
1558,"820705/5516",11,7,05-MAR-18,28-DEC-18
1559,"765822/0416",118,7,17-FEB-16,28-APR-17
1560,"850622/0712",25,7,23-FEB-18,02-JUN-19
1561,"755708/9144",24,7,23-FEB-18,25-JUL-18
1562,"870401/9071",20,7,15-FEB-15,01-AUG-15
1563,"685317/8112",59,7,02-JAN-15,27-JUL-15
1564,"900418/0867",21,7,17-JAN-19,28-JAN-19
1565,"855627/9710",1,7,28-JAN-18,04-JUN-19
1566,"690810/8394",71,7,04-APR-17,02-MAY-17
1567,"565302/3145",60,7,27-JAN-17,02-MAR-18
1568,"750403/5022",42,7,07-APR-15,21-SEP-15
1569,"965406/0548",38,7,13-MAR-18,30-JUN-19
1570,"590814/7256",60,7,31-JAN-19,27-OCT-19
1571,"585325/4407",53,7,04-MAR-18,16-DEC-18
1572,"970814/1619",1,7,27-MAR-18,18-JUL-18
1573,"955701/9505",36,7,29-JAN-19,31-DEC-19
1574,"870812/7560",49,7,09-MAR-17,16-JAN-18
1575,"785627/3436",81,7,09-MAR-18,02-JUN-18
1576,"970811/0621",79,7,04-JAN-15,13-MAY-16
1577,"795504/4284",10,7,28-FEB-19,31-MAR-19
1578,"930420/6769",18,7,17-FEB-16,11-OCT-16
1579,"845522/9431",72,7,14-MAR-17,04-JUN-17
1580,"990125/6200",97,7,18-MAR-16,18-MAY-17
1581,"945701/1718",32,7,09-JAN-18,05-FEB-19
1582,"750403/0655",65,7,11-JAN-20,06-JUN-20
1583,"765407/8388",112,7,22-FEB-17,17-JUN-18
1584,"980310/9173",92,7,10-JAN-20,06-APR-21
1585,"835607/4298",61,7,12-MAR-19,27-MAY-20
1586,"690620/0169",92,7,10-APR-18,30-OCT-18
1587,"875603/4342",88,7,16-FEB-17,29-APR-17
1588,"970402/8510",71,7,22-JAN-16,30-JUL-16
1589,"845127/0410",50,7,17-FEB-16,08-JAN-17
1590,"620608/9384",97,7,09-FEB-17,13-MAY-18
1591,"785401/5004",58,7,21-JAN-17,14-JAN-18
1592,"900327/8042",116,7,22-MAR-19,18-FEB-20
1593,"615825/8348",14,7,07-APR-18,24-JUL-19
1594,"800823/3728",102,7,13-MAR-18,01-SEP-18
1595,"675313/2056",100,7,07-MAR-20,13-JUN-21
1596,"890506/2793",49,7,05-APR-15,15-JUN-15
1597,"695317/7528",107,7,26-JAN-15,01-FEB-16
1598,"670722/8407",74,7,30-MAR-19,04-APR-19
1599,"725520/4055",66,7,16-MAR-19,11-MAY-20
1600,"970112/7370",72,7,12-JAN-20,27-MAR-20
1601,"575515/3591",31,7,01-APR-19,30-APR-19
1602,"610717/5591",30,7,08-APR-17,02-SEP-17
1603,"775405/6387",67,7,03-JAN-17,27-FEB-18
1604,"680426/1332",116,7,15-FEB-17,09-NOV-17
1605,"955309/4826",81,7,05-APR-15,22-AUG-15
1606,"640805/5324",73,7,24-MAR-18,16-NOV-18
1607,"945705/4827",75,7,01-FEB-19,10-MAY-20
1608,"790822/5292",26,7,25-FEB-19,28-AUG-19
1609,"755621/2862",24,7,24-JAN-18,28-MAY-19
1610,"720125/2982",16,7,12-JAN-15,01-MAR-16
1611,"975525/7105",100,7,10-APR-17,21-AUG-18
1612,"970418/3170",58,7,15-MAR-18,15-JUL-18
1613,"625812/5236",83,7,20-MAR-17,25-MAR-18
1614,"770817/2604",112,7,08-JAN-19,06-JUN-19
1615,"675111/6031",110,7,19-MAR-19,09-SEP-19
1616,"890616/2826",11,7,03-APR-15,25-JUN-15
1617,"715822/3875",93,7,17-FEB-20,07-MAR-21
1618,"700317/9337",29,7,03-APR-15,25-JUL-16
1619,"945122/8083",122,7,08-JAN-19,21-FEB-19
1620,"740427/6319",42,7,25-JAN-15,08-MAR-15
1621,"885313/3465",84,7,03-MAR-20,06-JUL-20
1622,"870511/1723",108,7,19-MAR-20,07-FEB-21
1623,"625321/9170",34,7,10-FEB-16,13-JAN-17
1624,"730407/0719",66,7,24-JAN-18,19-AUG-18
1625,"905424/9930",83,7,27-MAR-16,21-NOV-16
1626,"770514/5536",31,7,08-FEB-18,05-FEB-19
1627,"875807/5667",57,7,10-JAN-18,14-SEP-18
1628,"990811/9870",53,7,11-JAN-20,12-JAN-21
1629,"885716/1786",77,7,12-FEB-17,20-JUL-17
1630,"850520/0715",112,7,15-JAN-16,31-MAR-16
1631,"885618/1180",27,7,21-FEB-15,21-DEC-15
1632,"610805/5558",43,7,12-MAR-18,15-JAN-19
1633,"645513/7469",84,7,06-FEB-18,12-APR-18
1634,"950305/5914",24,7,07-MAR-16,22-NOV-16
1635,"675427/1931",59,7,01-APR-15,04-JUN-16
1636,"660305/1576",24,7,18-MAR-16,13-APR-16
1637,"935807/7971",4,7,12-JAN-15,13-JAN-15
1638,"760620/8379",83,7,06-JAN-16,15-MAR-17
1639,"835505/9779",94,7,31-MAR-19,13-APR-20
1640,"900801/1661",73,7,02-JAN-15,31-JAN-15
1641,"765318/8774",106,7,08-JAN-15,17-DEC-15
1642,"670126/3723",74,7,28-MAR-20,05-APR-20
1643,"735721/5569",94,7,18-FEB-18,13-MAY-18
1644,"970320/9582",108,7,19-FEB-19,02-MAY-20
1645,"585515/1203",42,7,08-MAR-15,28-MAR-15
1646,"930520/8297",79,7,13-JAN-15,19-DEC-15
1647,"815616/9131",122,7,10-APR-19,01-JUN-19
1648,"770506/6402",34,7,25-JAN-19,23-MAR-19
1649,"685305/4329",4,7,26-MAR-16,01-MAY-17
1650,"630507/7548",50,7,30-JAN-15,18-APR-15
1651,"845510/3998",75,7,07-JAN-15,01-MAR-15
1652,"630513/1008",52,7,06-APR-15,27-FEB-16
1653,"585711/9301",28,7,27-MAR-18,29-MAY-18
1654,"800105/7955",47,7,20-MAR-20,20-SEP-20
1655,"775120/6111",5,7,08-APR-16,10-FEB-17
1656,"800120/6873",2,7,03-APR-16,22-NOV-16
1657,"955309/6135",79,7,05-FEB-15,04-JAN-16
1658,"600621/5622",115,7,24-FEB-19,22-MAR-20
1659,"645715/0953",107,7,06-MAR-20,06-JUN-20
1660,"950503/8334",112,7,21-FEB-19,19-JUN-20
1661,"685213/9844",29,7,03-MAR-20,28-APR-20
1662,"890420/2637",26,7,06-MAR-20,27-AUG-20
1663,"885509/2532",17,7,14-FEB-17,16-NOV-17
1664,"790605/1186",1,7,18-FEB-15,13-MAY-16
1665,"985604/0436",97,7,07-APR-15,02-SEP-15
1666,"990821/9838",31,7,01-JAN-20,04-FEB-21
1667,"875316/6224",20,7,07-MAR-20,27-JUL-20
1668,"760215/9301",75,7,09-JAN-16,26-DEC-16
1669,"815319/9252",115,7,01-MAR-16,06-JUL-16
1670,"570310/5617",104,7,11-FEB-17,21-FEB-17
1671,"715325/2975",74,7,22-MAR-19,13-AUG-19
1672,"700304/3542",119,7,11-JAN-17,27-FEB-18
1673,"935113/2659",76,7,04-MAR-16,21-NOV-16
1674,"860517/4215",45,7,23-FEB-18,15-MAR-18
1675,"645201/5746",4,7,24-MAR-16,23-SEP-16
1676,"720219/4417",102,7,08-JAN-19,01-FEB-19
1677,"815819/6783",123,7,11-FEB-17,23-MAR-18
1678,"800110/5607",118,7,25-MAR-18,24-MAY-19
1679,"565514/2174",74,7,14-FEB-19,14-APR-19
1680,"780516/5841",58,7,02-JAN-17,10-MAR-18
1681,"655717/3656",75,7,13-MAR-16,17-MAR-16
1682,"770710/8112",47,7,27-JAN-20,03-JUN-21
1683,"815712/6989",55,7,09-APR-16,11-NOV-16
1684,"740721/1878",57,7,27-MAR-15,26-FEB-16
1685,"855405/6269",62,7,27-MAR-15,21-MAR-16
1686,"630702/1677",5,7,09-JAN-17,28-MAR-17
1687,"835805/0877",33,7,19-MAR-18,18-JAN-19
1688,"850303/8214",114,7,23-MAR-16,01-DEC-16
1689,"845605/3760",49,7,21-JAN-19,23-MAR-20
1690,"550319/2728",98,7,20-FEB-18,11-NOV-18
1691,"955119/4873",104,7,27-FEB-17,16-MAR-18
1692,"600523/1100",94,7,10-APR-19,29-JUN-20
1693,"745714/6631",59,7,27-JAN-15,06-OCT-15
1694,"850726/0333",103,7,08-MAR-20,07-MAY-21
1695,"715313/9587",32,7,18-FEB-19,12-JUL-19
1696,"690122/7146",25,7,15-FEB-15,09-MAY-15
1697,"645517/9291",114,7,11-JAN-16,11-OCT-16
1698,"570606/3033",20,7,04-APR-18,22-JUN-18
1699,"735514/1420",39,7,25-JAN-15,28-SEP-15
1700,"940119/8829",120,7,15-JAN-17,05-JUN-17
1701,"705724/8143",38,7,07-APR-18,15-MAR-19
1702,"730524/8060",22,7,12-JAN-20,23-FEB-21
1703,"655302/4225",19,7,20-FEB-19,23-APR-20
1704,"640503/7078",35,7,28-FEB-19,12-JUN-20
1705,"635609/3260",4,7,13-MAR-16,09-JUN-16
1706,"980326/8277",40,7,03-APR-17,24-JUN-18
1707,"845520/8729",92,7,17-MAR-18,23-MAY-19
1708,"960815/4237",70,7,03-MAR-15,30-JUN-16
1709,"955624/0947",62,7,20-FEB-16,12-OCT-16
1710,"670327/0024",100,7,18-MAR-16,31-JUL-16
1711,"875504/8346",43,7,03-FEB-16,20-DEC-16
1712,"750308/3500",80,7,06-JAN-15,08-MAR-16
1713,"865805/4834",76,7,22-FEB-19,16-MAR-19
1714,"710723/7566",74,7,12-MAR-19,29-JAN-20
1715,"645309/5451",51,7,08-JAN-16,09-APR-16
1716,"820710/9064",86,7,05-APR-15,01-JUN-16
1717,"565206/6816",69,7,14-MAR-17,19-JUN-18
1718,"910421/5065",68,7,10-MAR-18,06-MAR-19
1719,"955808/8518",120,7,11-FEB-20,28-JAN-21
1720,"720301/9659",109,7,02-FEB-18,27-MAY-18
1721,"975706/4185",43,7,13-MAR-20,14-JUL-21
1722,"670405/0749",74,7,30-JAN-19,11-JAN-20
1723,"605816/8622",72,7,03-MAR-15,08-MAY-15
1724,"760516/5832",64,7,22-MAR-20,13-DEC-20
1725,"975822/0505",123,7,26-MAR-16,16-JUL-17
1726,"650419/9075",34,7,27-FEB-16,15-MAR-17
1727,"555126/5082",53,7,19-FEB-20,09-AUG-20
1728,"700604/2912",83,7,23-FEB-17,24-APR-17
1729,"865706/0896",68,7,10-FEB-15,14-DEC-15
1730,"740312/0637",113,7,14-JAN-19,01-MAY-20
1731,"975725/3407",39,7,11-FEB-15,11-AUG-15
1732,"780824/9636",121,7,24-JAN-19,15-MAY-19
1733,"925321/1143",35,7,06-JAN-20,19-MAY-20
1734,"710708/7020",20,7,06-MAR-20,07-JAN-21
1735,"785522/9525",37,7,06-MAR-20,10-AUG-20
1736,"960520/7073",110,7,06-JAN-15,03-APR-15
1737,"845404/5787",1,7,17-MAR-17,25-JUN-18
1738,"690826/6090",81,7,21-FEB-17,12-MAY-18
1739,"795720/1065",29,7,15-FEB-18,22-JUL-18
1740,"950413/2913",15,7,08-APR-16,10-JAN-17
1741,"995502/6675",54,7,09-APR-20,19-OCT-20
1742,"780301/4252",119,7,23-FEB-18,10-MAY-18
1743,"985511/5996",93,7,02-APR-18,30-JAN-19
1744,"880720/4670",4,7,14-MAR-17,13-JUL-18
1745,"905704/2115",3,7,15-MAR-19,15-MAR-20
1746,"990815/7886",44,7,05-APR-17,04-MAR-18
1747,"975325/0474",109,7,17-FEB-17,03-APR-17
1748,"660418/9559",30,7,30-JAN-18,13-JUN-18
1749,"865418/5078",39,7,13-FEB-17,18-MAR-18
1750,"750804/2850",88,7,26-MAR-16,27-OCT-16
1751,"775504/9566",48,7,18-FEB-15,14-SEP-15
1752,"970521/2682",53,7,20-MAR-15,13-MAY-15
1753,"765224/8296",6,7,15-FEB-17,30-APR-17
1754,"770407/5478",55,7,09-JAN-16,31-JUL-16
1755,"615102/5628",38,7,21-MAR-18,15-JUL-19
1756,"690102/1446",18,7,01-APR-18,10-NOV-18
1757,"775401/9383",27,7,26-MAR-20,16-APR-21
1758,"940624/0635",51,7,27-JAN-19,28-JUN-19
1759,"595316/8320",98,7,02-APR-16,19-APR-17
1760,"770821/3579",113,7,16-JAN-15,10-JAN-16
1761,"615623/1675",83,7,27-MAR-19,05-SEP-19
1762,"960301/2221",42,7,11-JAN-16,26-AUG-16
1763,"695315/1986",72,7,09-FEB-20,29-JUL-20
1764,"550306/0156",7,7,27-JAN-18,20-AUG-18
1765,"585726/4446",86,7,03-MAR-17,13-JUL-18
1766,"550518/5807",10,7,13-FEB-20,17-FEB-21
1767,"805402/2966",74,7,11-FEB-17,12-AUG-17
1768,"630801/7320",80,7,07-FEB-19,15-FEB-20
1769,"575614/4350",52,7,07-JAN-15,12-MAR-15
1770,"900127/7439",70,7,27-MAR-18,23-JAN-19
1771,"865701/6181",43,7,02-APR-16,10-JAN-17
1772,"820617/6110",39,7,14-MAR-19,21-OCT-19
1773,"915320/9098",117,7,15-FEB-15,21-APR-15
1774,"840803/8122",85,7,16-FEB-17,21-AUG-17
1775,"975114/8363",23,7,06-MAR-19,26-SEP-19
1776,"650113/4684",32,7,09-APR-16,24-JUL-17
1777,"825810/4811",54,7,26-MAR-17,22-DEC-17
1778,"720513/8039",17,7,08-APR-16,15-JUL-16
1779,"735725/0340",15,7,17-FEB-20,04-APR-21
1780,"710502/3541",43,7,22-MAR-19,01-APR-20
1781,"895303/4486",120,7,07-JAN-17,14-FEB-18
1782,"550317/4875",3,7,09-MAR-16,21-MAY-16
1783,"725210/9722",110,7,29-JAN-15,11-AUG-15
1784,"550803/5665",40,7,21-MAR-19,17-FEB-20
1785,"575716/8164",63,7,07-JAN-16,22-JAN-17
1786,"790307/6665",11,7,05-MAR-16,09-JUN-16
1787,"935324/2140",47,7,12-MAR-15,25-APR-15
1788,"920122/8872",16,7,28-MAR-19,10-APR-19
1789,"905316/0831",38,7,31-MAR-20,25-FEB-21
1790,"750822/0071",77,7,15-JAN-17,20-JAN-17
1791,"555805/1213",123,7,06-APR-17,31-JAN-18
1792,"890507/3210",15,7,12-JAN-19,09-SEP-19
1793,"915523/9126",64,7,15-JAN-17,29-JAN-18
1794,"890803/4509",76,7,26-JAN-15,02-NOV-15
1795,"715609/4066",64,7,13-JAN-18,03-MAY-19
1796,"900319/0999",15,7,25-FEB-18,15-SEP-18
1797,"885313/4719",22,7,14-JAN-15,25-NOV-15
1798,"840522/5840",53,7,05-JAN-16,06-MAR-16
1799,"565816/8527",94,7,18-MAR-17,23-MAR-18
1800,"800602/3949",25,7,13-FEB-15,02-OCT-15
1801,"905612/6057",49,7,04-FEB-15,05-JAN-16
1802,"850416/1809",122,7,09-JAN-17,18-NOV-17
1803,"995525/1262",36,7,14-FEB-16,22-JUL-16
1804,"750827/6831",32,7,27-FEB-16,21-APR-17
1805,"765704/0963",63,7,11-JAN-20,20-FEB-20
1806,"770612/6362",87,7,08-APR-19,22-MAY-19
1807,"795726/9661",66,7,06-APR-20,09-JUL-20
1808,"700404/8865",57,7,06-APR-18,19-JUL-18
1809,"845503/2025",65,7,08-FEB-15,06-APR-16
1810,"810611/4500",61,7,03-MAR-19,24-OCT-19
1811,"865723/4509",83,7,30-JAN-19,10-JAN-20
1812,"580323/8936",107,7,08-APR-17,21-MAR-18
1813,"965322/5406",91,7,04-MAR-18,26-APR-18
1814,"920317/8952",94,7,08-FEB-15,28-APR-15
1815,"925208/6624",39,7,02-FEB-18,14-JUN-18
1816,"620727/4568",41,7,17-MAR-19,04-AUG-19
1817,"675121/4173",14,7,29-JAN-15,05-NOV-15
1818,"900317/7920",79,7,14-FEB-18,28-SEP-18
1819,"555126/2772",66,7,05-APR-19,17-JUL-20
1820,"940311/4138",86,7,29-MAR-18,15-JUN-18
1821,"635122/3197",9,7,22-FEB-19,05-DEC-19
1822,"590508/3448",58,7,05-APR-20,02-JUL-20
1823,"775509/6888",12,7,12-JAN-19,06-JUN-19
1824,"700610/6063",40,7,15-FEB-19,23-NOV-19
1825,"995316/9391",4,7,25-FEB-20,04-JUL-21
1826,"780607/5310",111,7,21-MAR-16,13-FEB-17
1827,"835322/8763",42,7,20-MAR-18,18-SEP-18
1828,"960613/1513",4,7,16-FEB-16,15-APR-16
1829,"655524/2782",101,7,04-JAN-20,21-JAN-20
1830,"880624/2126",11,7,16-MAR-15,15-APR-15
1831,"645314/9461",84,7,23-FEB-20,16-APR-21
1832,"810416/8083",74,7,05-JAN-15,18-JAN-16
1833,"635319/3803",10,7,22-JAN-15,28-AUG-15
1834,"610514/5222",115,7,26-JAN-18,22-OCT-18
1835,"575117/6640",14,7,16-MAR-18,19-MAY-18
1836,"670101/4287",107,7,14-MAR-17,29-AUG-17
1837,"665118/0800",96,7,04-MAR-17,19-SEP-17
1838,"830516/3966",114,7,01-APR-15,27-SEP-15
1839,"765808/2267",2,7,02-JAN-18,29-JAN-18
1840,"680413/5778",25,7,19-MAR-17,28-OCT-17
1841,"985519/4305",67,7,01-MAR-16,16-MAR-16
1842,"830526/3758",9,7,20-MAR-19,10-JUN-20
1843,"895725/8156",96,7,19-JAN-16,06-SEP-16
1844,"590806/6076",97,7,18-JAN-18,04-JAN-19
1845,"555321/2016",108,7,25-MAR-19,13-JUL-19
1846,"780621/7210",51,7,19-MAR-17,26-JUL-18
1847,"955114/2491",97,7,23-JAN-18,24-APR-19
1848,"740107/5110",118,7,19-FEB-15,07-SEP-15
1849,"845623/6855",57,7,28-FEB-15,07-DEC-15
1850,"810513/6633",18,7,06-JAN-19,02-MAY-19
1851,"875625/4991",94,7,01-FEB-20,16-MAY-20
1852,"690813/1318",103,7,22-JAN-18,27-JUN-18
1853,"995505/4252",53,7,16-MAR-16,18-SEP-16
1854,"690304/7162",92,7,11-MAR-17,11-JAN-18
1855,"735621/4954",110,7,11-FEB-15,03-MAR-15
1856,"620310/9176",41,7,11-JAN-16,18-JUL-16
1857,"875119/7477",63,7,11-MAR-15,24-OCT-15
1858,"900411/9355",25,7,12-JAN-16,28-MAY-16
1859,"645310/3668",77,7,21-MAR-18,25-OCT-18
1860,"560702/8427",25,7,27-FEB-19,12-NOV-19
1861,"595320/9834",47,7,26-MAR-20,09-AUG-20
1862,"840101/2037",113,7,13-MAR-19,12-JUL-19
1863,"795118/8179",25,7,19-FEB-17,12-NOV-17
1864,"570111/4276",14,7,19-JAN-20,23-FEB-21
1865,"925412/5760",65,7,08-APR-20,05-JAN-21
1866,"920402/6733",110,7,04-JAN-19,26-APR-19
1867,"835301/4824",80,7,30-JAN-16,18-DEC-16
1868,"660324/6001",60,7,13-MAR-19,06-JUL-20
1869,"735825/3199",26,7,23-FEB-20,24-MAR-20
1870,"860415/2953",79,7,04-APR-15,09-MAY-16
1871,"775522/6094",67,7,06-MAR-20,19-MAY-21
1872,"870315/8057",51,7,19-JAN-16,08-DEC-16
1873,"815502/9674",70,7,29-MAR-18,29-MAY-18
1874,"750315/1854",11,7,09-FEB-18,22-JAN-19
1875,"895411/3795",69,7,14-MAR-18,27-JUL-18
1876,"740816/9010",57,7,05-APR-16,14-MAY-17
1877,"885607/4337",41,7,06-MAR-18,06-DEC-18
1878,"590320/1414",7,7,06-MAR-20,13-APR-20
1879,"815324/2801",20,7,19-JAN-18,06-MAR-19
1880,"680526/6479",87,7,18-FEB-18,11-JUL-18
1881,"695820/4242",62,7,19-MAR-18,08-JAN-19
1882,"760617/7678",22,7,12-JAN-15,29-NOV-15
1883,"825616/5192",17,7,21-MAR-18,22-JUL-18
1884,"840726/7715",93,7,31-JAN-17,03-OCT-17
1885,"805120/7791",97,7,18-JAN-18,16-APR-18
1886,"820308/9664",72,7,21-JAN-17,01-JUL-17
1887,"985425/1341",67,7,13-JAN-17,23-MAY-17
1888,"940511/4873",93,7,03-FEB-15,23-MAR-16
1889,"885609/3037",17,7,20-MAR-18,20-DEC-18
1890,"580303/7438",91,7,24-JAN-20,30-JUN-20
1891,"885723/1262",39,7,05-MAR-18,19-JUN-19
1892,"860319/4996",22,7,24-MAR-18,15-MAY-18
1893,"795110/9386",3,7,13-FEB-15,14-MAR-16
1894,"740103/9789",9,7,18-JAN-20,28-OCT-20
1895,"995301/3323",49,7,09-JAN-19,25-MAR-20
1896,"980501/6606",59,7,15-JAN-20,08-FEB-21
1897,"915313/6619",52,7,16-JAN-19,18-SEP-19
1898,"940718/0431",7,7,19-FEB-16,16-DEC-16
1899,"855802/1219",116,7,14-JAN-18,15-APR-18
1900,"800613/6446",103,7,26-MAR-20,09-JUN-21
1901,"595714/5843",16,7,08-MAR-16,16-JUL-16
1902,"740711/3395",94,7,04-JAN-17,15-OCT-17
1903,"705127/6584",38,7,12-FEB-15,31-DEC-15
1904,"950519/9396",76,7,17-MAR-16,03-AUG-16
1905,"655118/1208",103,7,16-MAR-20,04-JUN-20
1906,"650419/1474",99,7,21-FEB-15,30-JUL-15
1907,"855302/5866",43,7,07-JAN-17,26-APR-18
1908,"600527/2724",32,7,12-JAN-15,09-MAY-16
1909,"875307/1426",10,7,04-MAR-18,13-MAR-19
1910,"550715/5533",106,7,08-JAN-17,29-DEC-17
1911,"825705/5994",58,7,25-FEB-19,24-JAN-20
1912,"750806/9074",68,7,29-JAN-17,24-APR-18
1913,"665326/8677",26,7,12-MAR-16,21-DEC-16
1914,"990319/8470",49,7,26-FEB-18,05-MAR-19
1915,"755813/1603",12,7,17-JAN-15,25-AUG-15
1916,"930820/2046",81,7,26-FEB-20,12-OCT-20
1917,"935524/2974",25,7,11-MAR-20,24-JUL-20
1918,"760423/1558",83,7,05-JAN-17,07-JUN-17
1919,"965110/8214",32,7,30-JAN-17,26-DEC-17
1920,"970808/6971",108,7,18-JAN-15,17-AUG-15
1921,"635805/5242",114,7,03-FEB-17,03-MAR-17
1922,"970714/6790",24,7,26-MAR-20,17-JUN-20
1923,"975518/7607",33,7,11-JAN-17,21-JAN-18
1924,"710720/8383",6,7,10-JAN-17,02-FEB-17
1925,"635516/3199",78,7,21-FEB-18,01-FEB-19
1926,"930711/1407",54,7,09-JAN-15,03-MAR-15
1927,"945315/4689",71,7,15-MAR-17,05-DEC-17
1928,"800419/2438",59,7,20-MAR-18,11-NOV-18
1929,"835103/1876",121,7,28-MAR-20,18-SEP-20
1930,"600226/5544",56,7,19-FEB-15,05-AUG-15
1931,"975301/5745",13,7,22-JAN-19,29-OCT-19
1932,"800625/7897",3,7,19-MAR-17,26-JAN-18
1933,"675317/2657",113,7,25-MAR-15,31-MAR-16
1934,"740125/0868",62,7,02-APR-17,13-MAY-17
1935,"975517/8312",18,7,09-APR-18,12-MAY-18
1936,"980306/8044",67,7,14-FEB-16,19-MAR-16
1937,"795122/2345",101,7,15-JAN-19,10-MAR-20
1938,"870425/5615",110,7,03-JAN-18,20-FEB-18
1939,"905620/8150",118,7,22-FEB-17,27-JUN-17
1940,"950311/3576",107,7,03-MAR-19,22-JUN-19
1941,"645807/9727",109,7,23-MAR-15,26-MAR-16
1942,"640206/4867",75,7,18-JAN-20,22-DEC-20
1943,"635317/4993",95,7,18-MAR-19,30-MAR-20
1944,"940825/8827",37,7,25-MAR-20,01-APR-21
1945,"955327/2938",1,7,03-APR-20,09-JAN-21
1946,"570503/2718",120,7,21-MAR-19,11-DEC-19
1947,"925526/4271",79,7,19-MAR-19,31-DEC-19
1948,"560711/8869",95,7,21-MAR-17,18-JUN-17
1949,"945722/1202",100,7,03-JAN-16,22-MAR-16
